UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004777535,Fexofenadina 120 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,196.0,0.8543999999999999,49.63,0.0,7.23,7.23,2026-07-31 15:29:08,OK,
MA,GD,25682880000154,7896004777559,Fexofenadina 180 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,191.0,0.8759999999999999,71.23,0.0,8.83,8.83,2026-07-31 15:29:13,OK,
MA,GD,25682880000154,7896004777559,Fexofenadina 180 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,590.0,0.8489,71.23,0.0,10.76,10.76,2026-07-31 15:29:13,OK,
MA,GD,25682880000154,7896004777559,Fexofenadina 180 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,323.0,0.8489,71.23,0.0,10.76,10.76,2026-07-31 15:29:13,OK,
MA,GD,25682880000154,7896004777559,Fexofenadina 180 mg Caixa 10 Comprimidos Revestidos,Total - MA,1.0,0.8489,71.23,0.0,10.76,10.76,2026-07-31 15:29:13,OK,
MA,GD,25682880000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,117.0,0.7453,68.98,0.0,17.57,17.57,2026-07-31 15:29:18,OK,
MA,GD,25682880000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Emmarka - MA,104.0,0.7453,68.99,0.0,17.57,17.57,2026-07-31 15:29:18,OK,
MA,GD,25682880000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,67.0,0.7453,68.98,0.0,17.57,17.57,2026-07-31 15:29:18,OK,
MA,GD,25682880000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Total - MA,33.0,0.7453,68.98,0.0,17.57,17.57,2026-07-31 15:29:18,OK,
MA,GD,25682880000154,7896004779713,Dienogeste 2 mg Caixa 30 Comprimidos,Panpharma - CE,240.0,0.7186,68.99,0.0,19.41,19.41,2026-07-31 15:29:18,OK,
MA,GD,25682880000154,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,16.0,0.46759999999999996,84.08,0.0,44.76,44.76,2026-07-31 15:29:22,OK,
MA,GD,25682880000154,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Total - MA,15.0,0.46759999999999996,84.08,0.0,44.76,44.76,2026-07-31 15:29:22,OK,
MA,GD,25682880000154,7896004780184,Ácido Ursodesoxicólico 150 mg Caixa 30 Comprimidos,Emmarka - MA,10.0,0.46759999999999996,84.08,0.0,44.76,44.76,2026-07-31 15:29:22,OK,
MA,GD,25682880000154,7896004780191,Ácido Ursodesoxicólico 300 mg Caixa 30 Comprimidos,Emmarka - MA,48.0,0.389,166.21,0.0,101.55,101.55,2026-07-31 15:29:26,OK,
MA,GD,25682880000154,7896004780191,Ácido Ursodesoxicólico 300 mg Caixa 30 Comprimidos,Panpharma - CE,14.0,0.3714,166.21,0.0,104.48,104.48,2026-07-31 15:29:26,OK,
MA,GD,25682880000154,7896004780504,Rivaroxabana 15 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,296.0,0.9340999999999999,217.08,0.0,14.31,14.31,2026-07-31 15:29:30,OK,
MA,GD,25682880000154,7896004780504,Rivaroxabana 15 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,188.0,0.9340999999999999,217.08,0.0,14.31,14.31,2026-07-31 15:29:30,OK,
MA,GD,25682880000154,7896004780504,Rivaroxabana 15 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,103.0,0.9340999999999999,217.08,0.0,14.31,14.31,2026-07-31 15:29:30,OK,
MA,GD,25682880000154,7896004780511,Rivaroxabana 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,318.0,0.9398000000000001,217.08,0.0,13.07,13.07,2026-07-31 15:29:35,OK,
MA,GD,25682880000154,7896004780511,Rivaroxabana 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,272.0,0.9266,217.08,0.0,15.93,15.93,2026-07-31 15:29:35,OK,
MA,GD,25682880000154,7896004780511,Rivaroxabana 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,167.0,0.9266,217.08,0.0,15.93,15.93,2026-07-31 15:29:35,OK,
MA,GD,25682880000154,7896004780511,Rivaroxabana 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,203.0,0.9135,217.08,0.0,18.78,18.78,2026-07-31 15:29:35,OK,
MA,GD,25682880000154,7896004781280,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 15:29:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004781372,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 15:30:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004781389,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 15:30:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004781396,Etoricoxibe 90 mg Caixa 7 Comprimidos Revestidos,Nazaria - MA - Timon,171.0,0.4293,42.74,0.0,24.39,24.39,2026-07-31 15:30:16,OK,
MA,GD,25682880000154,7896004781396,Etoricoxibe 90 mg Caixa 7 Comprimidos Revestidos,Emmarka - MA,3.0,0.4293,42.74,0.0,24.39,24.39,2026-07-31 15:30:16,OK,
MA,GD,25682880000154,7896004781402,Etoricoxibe 90 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,25.0,0.489,82.94,0.0,42.38,42.38,2026-07-31 15:30:20,OK,
MA,GD,25682880000154,7896004782546,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 15:30:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004782553,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 15:30:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004782690,Apixabana 2.5 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,120.0,0.7576,72.31,0.0,17.53,17.53,2026-07-31 15:30:48,OK,
MA,GD,25682880000154,7896004782690,Apixabana 2.5 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,113.0,0.7044,72.31,0.0,21.37,21.37,2026-07-31 15:30:48,OK,
MA,GD,25682880000154,7896004782713,Apixabana 2.5 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,85.0,0.7796,217.0,0.0,47.83,47.83,2026-07-31 15:30:52,OK,
MA,GD,25682880000154,7896004782713,Apixabana 2.5 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,112.0,0.7313,217.0,0.0,58.31,58.31,2026-07-31 15:30:52,OK,
MA,GD,25682880000154,7896004782713,Apixabana 2.5 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,33.0,0.7313,217.0,0.0,58.31,58.31,2026-07-31 15:30:52,OK,
MA,GD,25682880000154,7896004782744,Apixabana 5 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,74.0,0.7570999999999999,72.31,0.0,17.56,17.56,2026-07-31 15:30:57,OK,
MA,GD,25682880000154,7896004782744,Apixabana 5 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,18.0,0.7038,72.31,0.0,21.42,21.42,2026-07-31 15:30:57,OK,
MA,GD,25682880000154,7896004782744,Apixabana 5 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,9.0,0.7038,72.31,0.0,21.42,21.42,2026-07-31 15:30:57,OK,
MA,GD,25682880000154,7896004782768,Apixabana 5 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,27.0,0.7792,217.0,0.0,47.91,47.91,2026-07-31 15:31:01,OK,
MA,GD,25682880000154,7896004782768,Apixabana 5 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.7308,217.0,0.0,58.42,58.42,2026-07-31 15:31:01,OK,
MA,GD,25682880000154,7896004782935,Levetiracetam 250 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,71.0,0.5772999999999999,45.05,0.0,19.04,19.04,2026-07-31 15:31:04,OK,
MA,GD,25682880000154,7896004782980,Levetiracetam 750 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,77.0,0.6969,222.17,0.0,67.34,67.34,2026-07-31 15:31:08,OK,
MA,GD,25682880000154,7896004782980,Levetiracetam 750 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,81.0,0.6304,222.17,0.0,82.11,82.11,2026-07-31 15:31:08,OK,
MA,GD,25682880000154,7896004782980,Levetiracetam 750 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,44.0,0.6304,222.17,0.0,82.11,82.11,2026-07-31 15:31:08,OK,
MA,GD,25682880000154,7896004783024,Levetiracetam 500 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,103.0,0.63,96.45,0.0,35.69,35.69,2026-07-31 15:31:12,OK,
MA,GD,25682880000154,7896004784076,Bilastina 20 mg Caixa 15 Comprimidos,Emmarka - MA,195.0,0.4975,38.86,0.0,19.53,19.53,2026-07-31 15:31:17,OK,
MA,GD,25682880000154,7896004784076,Bilastina 20 mg Caixa 15 Comprimidos,Nazaria - MA - Timon,196.0,0.3872,38.86,0.0,23.81,23.81,2026-07-31 15:31:17,OK,
MA,GD,25682880000154,7896004784076,Bilastina 20 mg Caixa 15 Comprimidos,Nazaria - MA - Imperatriz,195.0,0.3872,38.86,0.0,23.81,23.81,2026-07-31 15:31:17,OK,
MA,GD,25682880000154,7896004784076,Bilastina 20 mg Caixa 15 Comprimidos,Total - MA,38.0,0.3872,38.86,0.0,23.81,23.81,2026-07-31 15:31:17,OK,
MA,GD,25682880000154,7896004784083,Bilastina 20 mg Caixa 30 Comprimidos,Emmarka - MA,383.0,0.593,76.65,0.0,31.2,31.2,2026-07-31 15:31:22,OK,
MA,GD,25682880000154,7896004784083,Bilastina 20 mg Caixa 30 Comprimidos,Total - MA,31.0,0.5036999999999999,76.65,0.0,38.04,38.04,2026-07-31 15:31:22,OK,
MA,GD,25682880000154,7896004784083,Bilastina 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,27.0,0.5036999999999999,76.65,0.0,38.04,38.04,2026-07-31 15:31:22,OK,
MA,GD,25682880000154,7896004784083,Bilastina 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,8.0,0.5036999999999999,76.65,0.0,38.04,38.04,2026-07-31 15:31:22,OK,
MA,GD,25682880000154,7896004784083,Bilastina 20 mg Caixa 30 Comprimidos,Panpharma - CE,9.0,0.465,76.65,0.0,41.01,41.01,2026-07-31 15:31:22,OK,
MA,GD,25682880000154,7896004786117,Pitavastatina Cálcica 2 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,67.0,0.5297,90.73,0.0,42.67,42.67,2026-07-31 15:31:27,OK,
MA,GD,25682880000154,7896004786117,Pitavastatina Cálcica 2 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,153.0,0.4265,90.73,0.0,52.03,52.03,2026-07-31 15:31:27,OK,
MA,GD,25682880000154,7896004786117,Pitavastatina Cálcica 2 mg Caixa 30 Comprimidos Revestidos,Total - MA,55.0,0.4265,90.73,0.0,52.03,52.03,2026-07-31 15:31:27,OK,
MA,GD,25682880000154,7896004786117,Pitavastatina Cálcica 2 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,20.0,0.40399999999999997,90.73,0.0,54.08,54.08,2026-07-31 15:31:27,OK,
MA,GD,25682880000154,7896004787329,Tramadol + Paracetamol 37.5+325 mg Caixa 10 Comprimidos,Total - MA,132.0,0.6862999999999999,33.64,0.0,10.55,10.55,2026-07-31 15:31:32,OK,
MA,GD,25682880000154,7896004787329,Tramadol + Paracetamol 37.5+325 mg Caixa 10 Comprimidos,Emmarka - MA,69.0,0.6862999999999999,33.64,0.0,10.55,10.55,2026-07-31 15:31:32,OK,
MA,GD,25682880000154,7896004787329,Tramadol + Paracetamol 37.5+325 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,19.0,0.6862999999999999,33.64,0.0,10.55,10.55,2026-07-31 15:31:32,OK,
MA,GD,25682880000154,7896004787329,Tramadol + Paracetamol 37.5+325 mg Caixa 10 Comprimidos,Panpharma - CE,55.0,0.5443,33.64,0.0,15.33,15.33,2026-07-31 15:31:32,OK,
MA,GD,25682880000154,7896004787336,Tramadol + Paracetamol 37.5+325 mg Caixa 20 Comprimidos,Panpharma - CE,21.0,0.4571,51.03,0.0,27.7,27.7,2026-07-31 15:31:37,OK,
MA,GD,25682880000154,7896004787336,Tramadol + Paracetamol 37.5+325 mg Caixa 20 Comprimidos,Emmarka - MA,109.0,0.4509,51.03,0.0,28.02,28.02,2026-07-31 15:31:37,OK,
MA,GD,25682880000154,7896004787336,Tramadol + Paracetamol 37.5+325 mg Caixa 20 Comprimidos,Total - MA,42.0,0.4509,51.03,0.0,28.02,28.02,2026-07-31 15:31:37,OK,
MA,GD,25682880000154,7896004787336,Tramadol + Paracetamol 37.5+325 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,27.0,0.4509,51.03,0.0,28.02,28.02,2026-07-31 15:31:37,OK,
MA,GD,25682880000154,7896004787336,Tramadol + Paracetamol 37.5+325 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,18.0,0.4509,51.03,0.0,28.02,28.02,2026-07-31 15:31:37,OK,
MA,GD,25682880000154,7896004787343,Tramadol + Paracetamol 37.5+325 mg Caixa 30 Comprimidos,Panpharma - CE,46.0,0.45270000000000005,66.41,0.0,36.35,36.35,2026-07-31 15:31:42,OK,
MA,GD,25682880000154,7896004787343,Tramadol + Paracetamol 37.5+325 mg Caixa 30 Comprimidos,Emmarka - MA,276.0,0.43700000000000006,66.41,0.0,37.39,37.39,2026-07-31 15:31:42,OK,
MA,GD,25682880000154,7896004787343,Tramadol + Paracetamol 37.5+325 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,63.0,0.43700000000000006,66.41,0.0,37.39,37.39,2026-07-31 15:31:42,OK,
MA,GD,25682880000154,7896004787343,Tramadol + Paracetamol 37.5+325 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,8.0,0.43700000000000006,66.41,0.0,37.39,37.39,2026-07-31 15:31:42,OK,
MA,GD,25682880000154,7896004787725,Naratriptana 2.5 mg Caixa 4 Comprimidos Revestidos,Panpharma - CE,1387.0,0.40259999999999996,14.43,0.0,8.62,8.62,2026-07-31 15:31:47,OK,
MA,GD,25682880000154,7896004787725,Naratriptana 2.5 mg Caixa 4 Comprimidos Revestidos,Total - MA,259.0,0.2216,14.43,0.0,11.23,11.23,2026-07-31 15:31:47,OK,
MA,GD,25682880000154,7896004787725,Naratriptana 2.5 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Timon,122.0,0.2216,14.43,0.0,11.23,11.23,2026-07-31 15:31:47,OK,
MA,GD,25682880000154,7896004787725,Naratriptana 2.5 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,81.0,0.2216,14.43,0.0,11.23,11.23,2026-07-31 15:31:47,OK,
MA,GD,25682880000154,7896004787725,Naratriptana 2.5 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,76.0,0.2216,14.43,0.0,11.23,11.23,2026-07-31 15:31:47,OK,
MA,GD,25682880000154,7896004789828,Desloratadina 5 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,416.0,0.8798999999999999,63.96,0.0,7.68,7.68,2026-07-31 15:31:52,OK,
MA,GD,25682880000154,7896004789828,Desloratadina 5 mg Caixa 10 Comprimidos Revestidos,Total - MA,241.0,0.8798999999999999,63.96,0.0,7.68,7.68,2026-07-31 15:31:52,OK,
MA,GD,25682880000154,7896004789828,Desloratadina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,167.0,0.8798999999999999,63.96,0.0,7.68,7.68,2026-07-31 15:31:52,OK,
MA,GD,25682880000154,7896004789828,Desloratadina 5 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,52.0,0.8798999999999999,63.96,0.0,7.68,7.68,2026-07-31 15:31:52,OK,
MA,GD,25682880000154,7896004789835,Desloratadina 5 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,160.0,0.8771,153.61,0.0,18.88,18.88,2026-07-31 15:31:56,OK,
MA,GD,25682880000154,7896004789835,Desloratadina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,95.0,0.8771,153.61,0.0,18.88,18.88,2026-07-31 15:31:56,OK,
MA,GD,25682880000154,7896004789835,Desloratadina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,13.0,0.8652,153.61,0.0,20.71,20.71,2026-07-31 15:31:56,OK,
MA,GD,25682880000154,7896004790152,Ondansetrona 4 mg Caixa 10 Comprimidos Orodispersíveis,Emmarka - MA,206.0,0.7356999999999999,24.65,0.0,6.51,6.51,2026-07-31 15:32:00,OK,
MA,GD,25682880000154,7896004790152,Ondansetrona 4 mg Caixa 10 Comprimidos Orodispersíveis,Nazaria - MA - Imperatriz,251.0,0.6778,24.65,0.0,7.94,7.94,2026-07-31 15:32:00,OK,
MA,GD,25682880000154,7896004790152,Ondansetrona 4 mg Caixa 10 Comprimidos Orodispersíveis,Nazaria - MA - Timon,101.0,0.6778,24.65,0.0,7.94,7.94,2026-07-31 15:32:00,OK,
MA,GD,25682880000154,7896004790169,Ondansetrona 8 mg Caixa 10 Comprimidos Orodispersíveis,Emmarka - MA,176.0,0.7791,47.38,0.0,10.47,10.47,2026-07-31 15:32:05,OK,
MA,GD,25682880000154,7896004790169,Ondansetrona 8 mg Caixa 10 Comprimidos Orodispersíveis,Nazaria - MA - Imperatriz,44.0,0.7306999999999999,47.38,0.0,12.76,12.76,2026-07-31 15:32:05,OK,
MA,GD,25682880000154,7896004790169,Ondansetrona 8 mg Caixa 10 Comprimidos Orodispersíveis,Nazaria - MA - Timon,24.0,0.7306999999999999,47.38,0.0,12.76,12.76,2026-07-31 15:32:05,OK,
MA,GD,25682880000154,7896004790169,Ondansetrona 8 mg Caixa 10 Comprimidos Orodispersíveis,Panpharma - CE,1637.0,0.7095999999999999,47.38,0.0,13.76,13.76,2026-07-31 15:32:05,OK,
MA,GD,25682880000154,7896004791104,Olmesartana Medoxomila 20 mg Caixa 30 Comprimidos,Emmarka - MA,629.0,0.7558,44.36,0.0,10.83,10.83,2026-07-31 15:32:09,OK,
MA,GD,25682880000154,7896004791104,Olmesartana Medoxomila 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,918.0,0.7023,44.36,0.0,13.21,13.21,2026-07-31 15:32:09,OK,
MA,GD,25682880000154,7896004791104,Olmesartana Medoxomila 20 mg Caixa 30 Comprimidos,Panpharma - CE,16.0,0.684,44.36,0.0,14.02,14.02,2026-07-31 15:32:09,OK,
MA,GD,25682880000154,7896004791111,Olmesartana Medoxomila 40 mg Caixa 30 Comprimidos,Emmarka - MA,1.0,0.5957,46.68,0.0,18.87,18.87,2026-07-31 15:32:13,OK,
MA,GD,25682880000154,7896004791418,DAPAGLIFLOZINA 10MG X 30 COM REV - LG,Emmarka - MA,753.0,0.6475,121.4,0.0,42.79,42.79,2026-07-31 15:32:17,OK,
MA,GD,25682880000154,7896004791418,DAPAGLIFLOZINA 10MG X 30 COM REV - LG,Total - MA,62.0,0.5024000000000001,121.4,0.0,60.4,60.41,2026-07-31 15:32:17,OK,
MA,GD,25682880000154,7896004791418,DAPAGLIFLOZINA 10MG X 30 COM REV - LG,Panpharma - CE,7326.0,0.59,121.4,0.0,64.56,49.77,2026-07-31 15:32:17,OK,
MA,GD,25682880000154,7896004791456,Risedronato Sódico 150 mg Caixa 1 Comprimido,Emmarka - MA,119.0,0.8412000000000001,120.51,0.0,19.14,19.14,2026-07-31 15:32:22,OK,
MA,GD,25682880000154,7896004791456,Risedronato Sódico 150 mg Caixa 1 Comprimido,Panpharma - CE,68.0,0.8228,120.51,0.0,21.35,21.35,2026-07-31 15:32:22,OK,
MA,GD,25682880000154,7896004791456,Risedronato Sódico 150 mg Caixa 1 Comprimido,Nazaria - MA - Imperatriz,23.0,0.8064,120.51,0.0,23.33,23.33,2026-07-31 15:32:22,OK,
MA,GD,25682880000154,7896004791456,Risedronato Sódico 150 mg Caixa 1 Comprimido,Nazaria - MA - Timon,20.0,0.8064,120.51,0.0,23.33,23.33,2026-07-31 15:32:22,OK,
MA,GD,25682880000154,7896004792040,Nitazoxanida 20 mg/ml Frasco 45 ml Pó Para Suspensão,Emmarka - MA,197.0,0.5965,19.45,0.0,7.85,7.85,2026-07-31 15:32:26,OK,
MA,GD,25682880000154,7896004792040,Nitazoxanida 20 mg/ml Frasco 45 ml Pó Para Suspensão,Nazaria - MA - Timon,106.0,0.508,19.45,0.0,9.57,9.57,2026-07-31 15:32:26,OK,
MA,GD,25682880000154,7896004792040,Nitazoxanida 20 mg/ml Frasco 45 ml Pó Para Suspensão,Nazaria - MA - Imperatriz,28.0,0.508,19.45,0.0,9.57,9.57,2026-07-31 15:32:26,OK,
MA,GD,25682880000154,7896004792057,Nitazoxanida 20 mg/ml Frasco 100 ml Pó Para Suspensão,Emmarka - MA,123.0,0.6331,43.78,0.0,16.06,16.06,2026-07-31 15:32:30,OK,
MA,GD,25682880000154,7896004792057,Nitazoxanida 20 mg/ml Frasco 100 ml Pó Para Suspensão,Total - MA,47.0,0.5526,43.78,0.0,19.59,19.59,2026-07-31 15:32:30,OK,
MA,GD,25682880000154,7896004792057,Nitazoxanida 20 mg/ml Frasco 100 ml Pó Para Suspensão,Nazaria - MA - Imperatriz,42.0,0.5526,43.78,0.0,19.59,19.59,2026-07-31 15:32:30,OK,
MA,GD,25682880000154,7896004792286,Lisdexanfetamina 30 mg Caixa 30 Cápsulas,Emmarka - MA,37.0,0.6225,255.37,0.0,96.4,96.4,2026-07-31 15:32:35,OK,
MA,GD,25682880000154,7896004792286,Lisdexanfetamina 30 mg Caixa 30 Cápsulas,Panpharma - CE,95.0,0.5448,255.37,0.0,116.24,116.24,2026-07-31 15:32:35,OK,
MA,GD,25682880000154,7896004792286,Lisdexanfetamina 30 mg Caixa 30 Cápsulas,Total - MA,27.0,0.5397,255.37,0.0,117.54,117.55,2026-07-31 15:32:35,OK,
MA,GD,25682880000154,7896004792286,Lisdexanfetamina 30 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,292.0,0.5397,255.37,0.0,117.55,117.55,2026-07-31 15:32:35,OK,
MA,GD,25682880000154,7896004792286,Lisdexanfetamina 30 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,236.0,0.5397,255.37,0.0,117.55,117.55,2026-07-31 15:32:35,OK,
MA,GD,25682880000154,7896004792293,Lisdexanfetamina 50 mg Caixa 30 Cápsulas,Emmarka - MA,86.0,0.608,309.69,0.0,121.4,121.4,2026-07-31 15:32:40,OK,
MA,GD,25682880000154,7896004792293,Lisdexanfetamina 50 mg Caixa 30 Cápsulas,Panpharma - CE,117.0,0.5458,309.69,0.0,140.66,140.66,2026-07-31 15:32:40,OK,
MA,GD,25682880000154,7896004792293,Lisdexanfetamina 50 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,73.0,0.522,309.69,0.0,148.03,148.03,2026-07-31 15:32:40,OK,
MA,GD,25682880000154,7896004792293,Lisdexanfetamina 50 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,70.0,0.522,309.69,0.0,148.03,148.03,2026-07-31 15:32:40,OK,
MA,GD,25682880000154,7896004792309,Lisdexanfetamina 70 mg Caixa 30 Cápsulas,Emmarka - MA,63.0,0.608,309.69,0.0,121.4,121.4,2026-07-31 15:32:45,OK,
MA,GD,25682880000154,7896004792309,Lisdexanfetamina 70 mg Caixa 30 Cápsulas,Panpharma - CE,108.0,0.5455,309.69,0.0,140.75,140.75,2026-07-31 15:32:45,OK,
MA,GD,25682880000154,7896004792309,Lisdexanfetamina 70 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,190.0,0.522,309.69,0.0,148.03,148.03,2026-07-31 15:32:45,OK,
MA,GD,25682880000154,7896004792309,Lisdexanfetamina 70 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,87.0,0.522,309.69,0.0,148.03,148.03,2026-07-31 15:32:45,OK,
MA,GD,25682880000154,7896004792316,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 15:32:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004792323,Levetiracetam 100 mg/ml Frasco 150 ml Solução Oral,Nazaria - MA - Timon,112.0,0.3171,90.27,0.0,61.65,61.65,2026-07-31 15:33:01,OK,
MA,GD,25682880000154,7896004792323,Levetiracetam 100 mg/ml Frasco 150 ml Solução Oral,Nazaria - MA - Imperatriz,30.0,0.3171,90.27,0.0,61.65,61.65,2026-07-31 15:33:01,OK,
MA,GD,25682880000154,7896004793429,Cetorolaco 10 mg Caixa 10 Comprimidos Sublinguais,Emmarka - MA,932.0,0.8012,28.51,0.0,5.67,5.67,2026-07-31 15:33:06,OK,
MA,GD,25682880000154,7896004793429,Cetorolaco 10 mg Caixa 10 Comprimidos Sublinguais,Total - MA,349.0,0.7576,28.51,0.0,6.91,6.91,2026-07-31 15:33:06,OK,
MA,GD,25682880000154,7896004793429,Cetorolaco 10 mg Caixa 10 Comprimidos Sublinguais,Nazaria - MA - Imperatriz,101.0,0.7576,28.51,0.0,6.91,6.91,2026-07-31 15:33:06,OK,
MA,GD,25682880000154,7896004793436,Cetorolaco 10 mg Caixa 20 Comprimidos Sublinguais,Emmarka - MA,156.0,0.7918000000000001,54.68,0.0,11.38,11.38,2026-07-31 15:33:09,OK,
MA,GD,25682880000154,7896004793436,Cetorolaco 10 mg Caixa 20 Comprimidos Sublinguais,Panpharma - CE,13.0,0.7277,54.68,0.0,14.89,14.89,2026-07-31 15:33:09,OK,
MA,GD,25682880000154,7896004793719,Indapamida 1.5 mg Caixa 60 Comprimidos Revestidos Lib. Prolongada,Emmarka - MA,48.0,0.8039000000000001,57.96,0.0,11.37,11.37,2026-07-31 15:33:14,OK,
MA,GD,25682880000154,7896004793719,Indapamida 1.5 mg Caixa 60 Comprimidos Revestidos Lib. Prolongada,Nazaria - MA - Imperatriz,43.0,0.7609,57.96,0.0,13.86,13.86,2026-07-31 15:33:14,OK,
MA,GD,25682880000154,7896004793719,Indapamida 1.5 mg Caixa 60 Comprimidos Revestidos Lib. Prolongada,Nazaria - MA - Timon,38.0,0.7609,57.96,0.0,13.86,13.86,2026-07-31 15:33:14,OK,
MA,GD,25682880000154,7896004793719,Indapamida 1.5 mg Caixa 60 Comprimidos Revestidos Lib. Prolongada,Total - MA,11.0,0.7609,57.96,0.0,13.86,13.86,2026-07-31 15:33:14,OK,
MA,GD,25682880000154,7896004793719,Indapamida 1.5 mg Caixa 60 Comprimidos Revestidos Lib. Prolongada,Panpharma - CE,15.0,0.7408,57.96,0.0,15.02,15.02,2026-07-31 15:33:14,OK,
MA,GD,25682880000154,7896004793801,Valsartana 80 mg Caixa 30 Comprimidos,Emmarka - MA,111.0,0.7870999999999999,63.75,0.0,13.57,13.57,2026-07-31 15:33:20,OK,
MA,GD,25682880000154,7896004793801,Valsartana 80 mg Caixa 30 Comprimidos,Total - MA,165.0,0.7403,63.75,0.0,16.55,16.56,2026-07-31 15:33:20,OK,
