UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,55.0,0.8271999999999999,65.39,0.0,15.28,11.3,2026-06-18 10:40:15,OK,
MT,GD,22183946000173,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,4.0,0.8040999999999999,65.39,0.0,17.62,12.81,2026-06-18 10:40:15,OK,
MT,GD,22183946000173,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,149.0,0.6392,40.64,0.0,15.84,14.66,2026-06-18 10:40:17,OK,
MT,GD,22183946000173,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,86.0,0.6592,40.64,0.0,15.84,13.85,2026-06-18 10:40:17,OK,
MT,GD,22183946000173,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,702.0,0.6331,40.64,0.0,16.72,14.91,2026-06-18 10:40:17,OK,
MT,GD,22183946000173,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Profarma - MT,264.0,0.04,11.83,0.0,11.36,11.36,2026-06-18 10:40:20,OK,
MT,GD,22183946000173,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,2.0,0.04,11.83,0.0,11.36,11.36,2026-06-18 10:40:20,OK,
MT,GD,22183946000173,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Profarma - MT,11.0,0.35810000000000003,14.6,0.0,9.1,9.37,2026-06-18 10:40:22,OK,
MT,GD,22183946000173,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Profarma - MT,247.0,0.3721,13.95,0.0,8.53,8.76,2026-06-18 10:40:25,OK,
MT,GD,22183946000173,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Norte Sul Real - MT,525.0,0.389,13.95,0.0,8.56,8.52,2026-06-18 10:40:25,OK,
MT,GD,22183946000173,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma / Santa Cruz - MT,194.0,0.3821,13.95,0.0,8.64,8.62,2026-06-18 10:40:25,OK,
MT,GD,22183946000173,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,83.0,0.385,25.87,0.0,15.97,15.91,2026-06-18 10:40:27,OK,
MT,GD,22183946000173,7896004722870,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:40:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Profarma - MT,138.0,0.03,41.84,0.0,39.74,40.58,2026-06-18 10:40:42,OK,
MT,GD,22183946000173,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Norte Sul Real - MT,409.0,0.04,41.84,0.0,40.16,40.17,2026-06-18 10:40:42,OK,
MT,GD,22183946000173,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,1131.0,0.04,41.84,0.0,40.17,40.17,2026-06-18 10:40:42,OK,
MT,GD,22183946000173,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Norte Sul Real - MT,202.0,0.23600000000000002,96.4,0.0,73.65,73.65,2026-06-18 10:40:44,OK,
MT,GD,22183946000173,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Profarma - MT,143.0,0.1394,96.4,0.0,81.03,82.96,2026-06-18 10:40:44,OK,
MT,GD,22183946000173,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma / Santa Cruz - MT,474.0,0.1494,96.4,0.0,82.0,82.0,2026-06-18 10:40:44,OK,
MT,GD,22183946000173,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,336.0,0.7861,18.7,0.0,5.26,4.0,2026-06-18 10:40:47,OK,
MT,GD,22183946000173,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Profarma - MT,474.0,0.7612000000000001,18.7,0.0,5.34,4.47,2026-06-18 10:40:47,OK,
MT,GD,22183946000173,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,30.0,0.7712,18.7,0.0,5.49,4.28,2026-06-18 10:40:47,OK,
MT,GD,22183946000173,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Profarma - MT,215.0,0.7648,35.5,0.0,10.03,8.35,2026-06-18 10:40:49,OK,
MT,GD,22183946000173,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Norte Sul Real - MT,911.0,0.7748,35.5,0.0,10.32,7.99,2026-06-18 10:40:49,OK,
MT,GD,22183946000173,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Norte Sul Real - MT,73.0,0.8066,171.71,0.0,45.9,33.21,2026-06-18 10:40:52,OK,
MT,GD,22183946000173,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Profarma - MT,123.0,0.764,171.71,0.0,49.12,40.52,2026-06-18 10:40:52,OK,
MT,GD,22183946000173,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Profarma - MT,44.0,0.1478,121.9,0.0,101.44,103.88,2026-06-18 10:40:54,OK,
MT,GD,22183946000173,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,149.0,0.1578,121.9,0.0,102.66,102.66,2026-06-18 10:40:54,OK,
MT,GD,22183946000173,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Norte Sul Real - MT,624.0,0.5969,34.54,0.0,15.25,13.92,2026-06-18 10:40:57,OK,
MT,GD,22183946000173,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - MT,161.0,0.4028,34.55,0.0,20.24,20.63,2026-06-18 10:40:57,OK,
MT,GD,22183946000173,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma / Santa Cruz - MT,190.0,0.4128,34.55,0.0,20.53,20.29,2026-06-18 10:40:57,OK,
MT,GD,22183946000173,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - MT,62.0,0.59,148.78,0.0,64.05,61.0,2026-06-18 10:40:59,OK,
MT,GD,22183946000173,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,114.0,0.6,148.78,0.0,65.29,59.51,2026-06-18 10:40:59,OK,
MT,GD,22183946000173,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Norte Sul Real - MT,146.0,0.7009000000000001,99.16,0.0,35.21,29.66,2026-06-18 10:41:02,OK,
MT,GD,22183946000173,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,78.0,0.6993,99.16,0.0,35.34,29.82,2026-06-18 10:41:02,OK,
MT,GD,22183946000173,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,14928.0,0.9423999999999999,53.25,0.0,8.24,3.07,2026-06-18 10:41:04,OK,
MT,GD,22183946000173,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,15.0,0.8974,53.25,0.0,9.33,5.46,2026-06-18 10:41:04,OK,
MT,GD,22183946000173,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - MT,601.0,0.7548999999999999,14.93,0.0,3.84,3.66,2026-06-18 10:41:07,OK,
MT,GD,22183946000173,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Profarma - MT,54.0,0.5343,88.6,0.0,42.25,41.26,2026-06-18 10:41:09,OK,
MT,GD,22183946000173,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma / Santa Cruz - MT,32.0,0.5443,88.6,0.0,42.99,40.38,2026-06-18 10:41:09,OK,
MT,GD,22183946000173,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Norte Sul Real - MT,202.0,0.5311,61.02,0.0,30.27,28.61,2026-06-18 10:41:12,OK,
MT,GD,22183946000173,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,210.0,0.17980000000000002,61.02,0.0,48.83,50.05,2026-06-18 10:41:12,OK,
MT,GD,22183946000173,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,1.0,0.1898,61.02,0.0,49.44,49.44,2026-06-18 10:41:12,OK,
MT,GD,22183946000173,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,138.0,0.1911,46.22,0.0,37.39,37.39,2026-06-18 10:41:14,OK,
MT,GD,22183946000173,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - MT,54.0,0.11689999999999999,46.22,0.0,39.9,40.82,2026-06-18 10:41:14,OK,
MT,GD,22183946000173,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,19.0,0.12689999999999999,46.22,0.0,40.35,40.35,2026-06-18 10:41:14,OK,
MT,GD,22183946000173,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,171.0,0.27949999999999997,158.55,0.0,114.23,114.24,2026-06-18 10:41:16,OK,
MT,GD,22183946000173,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,158.0,0.743,59.96,0.0,19.2,15.41,2026-06-18 10:41:19,OK,
MT,GD,22183946000173,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,75.0,0.6520999999999999,11.37,0.0,4.47,3.96,2026-06-18 10:41:21,OK,
MT,GD,22183946000173,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,82.0,0.6206,11.37,0.0,4.57,4.31,2026-06-18 10:41:21,OK,
MT,GD,22183946000173,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,467.0,0.6306,11.37,0.0,4.67,4.2,2026-06-18 10:41:21,OK,
MT,GD,22183946000173,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Profarma - MT,27.0,0.2231,175.96,0.0,133.18,136.7,2026-06-18 10:41:24,OK,
MT,GD,22183946000173,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Norte Sul Real - MT,20.0,0.23309999999999997,175.96,0.0,134.94,134.94,2026-06-18 10:41:24,OK,
MT,GD,22183946000173,7896004727233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:41:36,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,602.0,0.7372,17.92,0.0,5.82,4.71,2026-06-18 10:41:39,OK,
MT,GD,22183946000173,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,464.0,0.6779999999999999,17.92,0.0,6.4,5.77,2026-06-18 10:41:39,OK,
MT,GD,22183946000173,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,208.0,0.688,17.92,0.0,6.55,5.59,2026-06-18 10:41:39,OK,
MT,GD,22183946000173,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Norte Sul Real - MT,576.0,0.6797,25.58,0.0,9.46,8.19,2026-06-18 10:41:41,OK,
MT,GD,22183946000173,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Profarma - MT,25.0,0.6102000000000001,25.58,0.0,10.51,9.97,2026-06-18 10:41:41,OK,
MT,GD,22183946000173,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma / Santa Cruz - MT,193.0,0.6202000000000001,25.58,0.0,10.73,9.72,2026-06-18 10:41:41,OK,
MT,GD,22183946000173,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Profarma - MT,60.0,0.6285000000000001,89.93,0.0,35.85,33.41,2026-06-18 10:41:44,OK,
MT,GD,22183946000173,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Norte Sul Real - MT,263.0,0.6385000000000001,89.93,0.0,36.59,32.51,2026-06-18 10:41:44,OK,
MT,GD,22183946000173,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,121.0,0.6385000000000001,89.93,0.0,36.59,32.51,2026-06-18 10:41:44,OK,
MT,GD,22183946000173,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:41:56,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Profarma - MT,146.0,0.7172,161.89,0.0,52.6,45.78,2026-06-18 10:41:59,OK,
MT,GD,22183946000173,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma / Santa Cruz - MT,165.0,0.7272,161.89,0.0,53.94,44.16,2026-06-18 10:41:59,OK,
MT,GD,22183946000173,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Norte Sul Real - MT,335.0,0.7272,161.89,0.0,53.95,44.16,2026-06-18 10:41:59,OK,
MT,GD,22183946000173,7896004728629,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:42:11,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Profarma - MT,66.0,0.7465,134.34,0.0,40.39,34.06,2026-06-18 10:42:13,OK,
MT,GD,22183946000173,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,370.0,0.7642,31.45,0.0,9.51,7.42,2026-06-18 10:42:15,OK,
MT,GD,22183946000173,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,291.0,0.9243000000000001,162.94,0.0,27.64,12.33,2026-06-18 10:42:18,OK,
MT,GD,22183946000173,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,206.0,0.8937,68.28,0.0,13.32,7.26,2026-06-18 10:42:20,OK,
MT,GD,22183946000173,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,17.0,0.8027,68.28,0.0,17.33,13.47,2026-06-18 10:42:20,OK,
MT,GD,22183946000173,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,144.0,0.8645999999999999,68.16,0.0,14.94,9.23,2026-06-18 10:42:22,OK,
MT,GD,22183946000173,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,70.0,0.8678,137.16,0.0,27.42,18.13,2026-06-18 10:42:25,OK,
MT,GD,22183946000173,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,36.0,0.8678,137.16,0.0,29.7,18.13,2026-06-18 10:42:25,OK,
MT,GD,22183946000173,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,142.0,0.3258,280.95,0.0,189.41,189.42,2026-06-18 10:42:27,OK,
MT,GD,22183946000173,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,486.0,0.9152,89.6,0.0,15.88,7.6,2026-06-18 10:42:30,OK,
MT,GD,22183946000173,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,97.0,0.8896999999999999,89.6,0.0,16.28,9.88,2026-06-18 10:42:30,OK,
MT,GD,22183946000173,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,244.0,0.8996999999999999,89.6,0.0,17.03,8.99,2026-06-18 10:42:30,OK,
MT,GD,22183946000173,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,674.0,0.0812,32.4,0.0,29.78,29.77,2026-06-18 10:42:32,OK,
MT,GD,22183946000173,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Profarma - MT,168.0,0.032400000000000005,32.41,0.0,30.71,31.36,2026-06-18 10:42:32,OK,
MT,GD,22183946000173,7896004730059,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:42:45,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Profarma - MT,32.0,0.8817,68.96,0.0,12.8,8.16,2026-06-18 10:42:47,OK,
MT,GD,22183946000173,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Norte Sul Real - MT,204.0,0.8192,15.92,0.0,4.04,2.88,2026-06-18 10:42:50,OK,
MT,GD,22183946000173,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Profarma - MT,148.0,0.7914,15.92,0.0,4.15,3.32,2026-06-18 10:42:50,OK,
MT,GD,22183946000173,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,108.0,0.8014,15.92,0.0,4.28,3.16,2026-06-18 10:42:50,OK,
MT,GD,22183946000173,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,171.0,0.7252,34.15,0.0,11.34,9.38,2026-06-18 10:42:52,OK,
MT,GD,22183946000173,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,69.0,0.7047,34.15,0.0,11.35,10.08,2026-06-18 10:42:52,OK,
MT,GD,22183946000173,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,144.0,0.7147,34.15,0.0,11.63,9.74,2026-06-18 10:42:52,OK,
MT,GD,22183946000173,7896004730196,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:43:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,232.0,0.8114,129.05,0.0,33.61,24.34,2026-06-18 10:43:07,OK,
MT,GD,22183946000173,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,129.0,0.7768999999999999,129.05,0.0,35.17,28.79,2026-06-18 10:43:07,OK,
MT,GD,22183946000173,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,12.0,0.7868999999999999,129.05,0.0,36.24,27.5,2026-06-18 10:43:07,OK,
MT,GD,22183946000173,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,48.0,0.8079999999999999,250.31,0.0,61.75,48.06,2026-06-18 10:43:09,OK,
MT,GD,22183946000173,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,45.0,0.818,250.31,0.0,63.83,45.56,2026-06-18 10:43:09,OK,
MT,GD,22183946000173,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,184.0,0.8201,50.27,0.0,12.88,9.04,2026-06-18 10:43:12,OK,
MT,GD,22183946000173,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,28.0,0.7958,50.27,0.0,13.06,10.27,2026-06-18 10:43:12,OK,
MT,GD,22183946000173,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:43:24,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004731285,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:43:36,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:43:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,34.0,0.9131999999999999,91.58,0.0,16.38,7.95,2026-06-18 10:43:51,OK,
MT,GD,22183946000173,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,30.0,0.888,65.16,0.0,11.94,7.3,2026-06-18 10:43:53,OK,
MT,GD,22183946000173,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,616.0,0.898,65.16,0.0,12.47,6.65,2026-06-18 10:43:53,OK,
MT,GD,22183946000173,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,696.0,0.898,65.16,0.0,12.48,6.65,2026-06-18 10:43:53,OK,
MT,GD,22183946000173,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Norte Sul Real - MT,84.0,0.8975,117.3,0.0,22.51,12.02,2026-06-18 10:43:56,OK,
MT,GD,22183946000173,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,170.0,0.8906000000000001,132.69,0.0,24.03,14.52,2026-06-18 10:43:58,OK,
MT,GD,22183946000173,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,417.0,0.9006000000000001,132.69,0.0,25.12,13.19,2026-06-18 10:43:58,OK,
MT,GD,22183946000173,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,324.0,0.9006000000000001,132.69,0.0,25.12,13.19,2026-06-18 10:43:58,OK,
MT,GD,22183946000173,7896004731698,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:44:10,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Profarma - MT,22.0,0.4914,62.66,0.0,32.1,31.87,2026-06-18 10:44:13,OK,
MT,GD,22183946000173,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma / Santa Cruz - MT,61.0,0.5014,62.66,0.0,32.62,31.24,2026-06-18 10:44:13,OK,
MT,GD,22183946000173,7896004732626,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:44:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma / Santa Cruz - MT,54.0,0.7827,213.23,0.0,61.23,46.33,2026-06-18 10:44:27,OK,
MT,GD,22183946000173,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Norte Sul Real - MT,433.0,0.6751999999999999,17.51,0.0,6.59,5.69,2026-06-18 10:44:30,OK,
MT,GD,22183946000173,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Profarma - MT,353.0,0.6413,17.51,0.0,6.79,6.28,2026-06-18 10:44:30,OK,
MT,GD,22183946000173,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Profarma - MT,20.0,0.6712,137.89,0.0,50.07,45.34,2026-06-18 10:44:32,OK,
MT,GD,22183946000173,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,28.0,0.6812,137.89,0.0,51.22,43.96,2026-06-18 10:44:32,OK,
MT,GD,22183946000173,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Profarma - MT,40.0,0.6831,174.46,0.0,61.63,55.29,2026-06-18 10:44:35,OK,
MT,GD,22183946000173,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,23.0,0.6931,174.46,0.0,63.08,53.54,2026-06-18 10:44:35,OK,
MT,GD,22183946000173,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Profarma - MT,85.0,0.7775,51.6,0.0,14.18,11.48,2026-06-18 10:44:37,OK,
MT,GD,22183946000173,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Norte Sul Real - MT,406.0,0.7875,51.6,0.0,14.61,10.97,2026-06-18 10:44:37,OK,
MT,GD,22183946000173,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,83.0,0.7875,51.6,0.0,14.61,10.97,2026-06-18 10:44:37,OK,
MT,GD,22183946000173,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Profarma - MT,29.0,0.8633,121.12,0.0,24.68,16.56,2026-06-18 10:44:40,OK,
MT,GD,22183946000173,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Norte Sul Real - MT,144.0,0.8762000000000001,121.12,0.0,25.39,14.99,2026-06-18 10:44:40,OK,
MT,GD,22183946000173,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,75.0,0.8733,121.12,0.0,25.68,15.35,2026-06-18 10:44:40,OK,
MT,GD,22183946000173,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,82.0,0.7867000000000001,47.49,0.0,13.48,10.13,2026-06-18 10:44:42,OK,
MT,GD,22183946000173,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,44.0,0.7495,47.49,0.0,14.16,11.9,2026-06-18 10:44:42,OK,
MT,GD,22183946000173,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,142.0,0.7595000000000001,47.49,0.0,14.55,11.42,2026-06-18 10:44:42,OK,
MT,GD,22183946000173,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Profarma - MT,329.0,0.5574,171.66,0.0,78.07,75.98,2026-06-18 10:44:45,OK,
MT,GD,22183946000173,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Norte Sul Real - MT,670.0,0.5674,171.66,0.0,79.48,74.26,2026-06-18 10:44:45,OK,
MT,GD,22183946000173,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Panpharma / Santa Cruz - MT,899.0,0.5674,171.66,0.0,79.49,74.26,2026-06-18 10:44:45,OK,
MT,GD,22183946000173,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Profarma - MT,124.0,0.652,345.23,0.0,129.88,120.14,2026-06-18 10:44:47,OK,
MT,GD,22183946000173,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Panpharma / Santa Cruz - MT,146.0,0.662,345.23,0.0,132.74,116.69,2026-06-18 10:44:47,OK,
